Id	SkillId	Level	ConditionId[1]	ConditionId[2]	ConditionId[3]	CostItem[1]	CostItemCount[1]	CostItem[2]	CostItemCount[2]	CostItem[3]	CostItemCount[3]	CostItem[4]	CostItemCount[4]
1	101228	0	7306			1	200000	32003	15	32001	45	12	10
2	101228	1	7306			1	75000	32001	5	12	2		
3	101228	2	7306			1	75000	32001	5	12	2		
4	101228	3	7306			1	75000	32001	5	12	2		
5	101228	4	7306			1	75000	32001	5	12	2		
6	101228	5	7306			1	75000	32001	5	12	2		
7	101228	6	7306			1	75000	32001	5	12	2		
8	101228	7	7306			1	75000	32001	5	12	2		
9	101228	8	7306			1	200000	32003	15	32001	45	12	10
10	101228	9	7306			1	75000	32001	5	12	2		
11	101228	10	7306			1	75000	32001	5	12	2		
12	101228	11	7306			1	75000	32001	5	12	2		
13	101228	12	7306			1	75000	32001	5	12	2		
14	101228	13	7306			1	75000	32001	5	12	2		
15	101228	14	7306			1	75000	32001	5	12	2		
16	101228	15	7306			1	75000	32001	5	12	2		
17	101228	16	7306			1	75000	32001	5	12	2		
18	101228	17	7306			1	200000	32003	15	32001	45	12	10
19	101228	18											
20	101229	0	7306			1	200000	32003	15	32001	45	12	10
21	101229	1	7306			1	75000	32001	5	12	2		
22	101229	2	7306			1	75000	32001	5	12	2		
23	101229	3	7306			1	75000	32001	5	12	2		
24	101229	4	7306			1	75000	32001	5	12	2		
25	101229	5	7306			1	75000	32001	5	12	2		
26	101229	6	7306			1	75000	32001	5	12	2		
27	101229	7	7306			1	75000	32001	5	12	2		
28	101229	8	7306			1	200000	32003	15	32001	45	12	10
29	101229	9	7306			1	75000	32001	5	12	2		
30	101229	10	7306			1	75000	32001	5	12	2		
31	101229	11	7306			1	75000	32001	5	12	2		
32	101229	12	7306			1	75000	32001	5	12	2		
33	101229	13	7306			1	75000	32001	5	12	2		
34	101229	14	7306			1	75000	32001	5	12	2		
35	101229	15	7306			1	75000	32001	5	12	2		
36	101229	16	7306			1	75000	32001	5	12	2		
37	101229	17	7306			1	200000	32003	15	32001	45	12	10
38	101229	18											
39	101230	0	7306			1	200000	32003	15	32001	45	12	10
40	101230	1	7306			1	75000	32001	5	12	2		
41	101230	2	7306			1	75000	32001	5	12	2		
42	101230	3	7306			1	75000	32001	5	12	2		
43	101230	4	7306			1	75000	32001	5	12	2		
44	101230	5	7306			1	75000	32001	5	12	2		
45	101230	6	7306			1	75000	32001	5	12	2		
46	101230	7	7306			1	75000	32001	5	12	2		
47	101230	8	7306			1	200000	32003	15	32001	45	12	10
48	101230	9	7306			1	75000	32001	5	12	2		
49	101230	10	7306			1	75000	32001	5	12	2		
50	101230	11	7306			1	75000	32001	5	12	2		
51	101230	12	7306			1	75000	32001	5	12	2		
52	101230	13	7306			1	75000	32001	5	12	2		
53	101230	14	7306			1	75000	32001	5	12	2		
54	101230	15	7306			1	75000	32001	5	12	2		
55	101230	16	7306			1	75000	32001	5	12	2		
56	101230	17	7306			1	200000	32003	15	32001	45	12	10
57	101230	18											
58	102228	0	7200			1	200000	32002	15	32001	45	12	10
59	102228	1	7200			1	75000	32001	5	12	2		
60	102228	2	7200			1	75000	32001	5	12	2		
61	102228	3	7200			1	75000	32001	5	12	2		
62	102228	4	7200			1	75000	32001	5	12	2		
63	102228	5	7200			1	75000	32001	5	12	2		
64	102228	6	7200			1	75000	32001	5	12	2		
65	102228	7	7200			1	75000	32001	5	12	2		
66	102228	8	7200			1	200000	32002	15	32001	45	12	10
67	102228	9	7200			1	75000	32001	5	12	2		
68	102228	10	7200			1	75000	32001	5	12	2		
69	102228	11	7200			1	75000	32001	5	12	2		
70	102228	12	7200			1	75000	32001	5	12	2		
71	102228	13	7200			1	75000	32001	5	12	2		
72	102228	14	7200			1	75000	32001	5	12	2		
73	102228	15	7200			1	75000	32001	5	12	2		
74	102228	16	7200			1	75000	32001	5	12	2		
75	102228	17	7200			1	200000	32002	15	32001	45	12	10
76	102228	18											
77	102229	0	7200			1	200000	32002	15	32001	45	12	10
78	102229	1	7200			1	75000	32001	5	12	2		
79	102229	2	7200			1	75000	32001	5	12	2		
80	102229	3	7200			1	75000	32001	5	12	2		
81	102229	4	7200			1	75000	32001	5	12	2		
82	102229	5	7200			1	75000	32001	5	12	2		
83	102229	6	7200			1	75000	32001	5	12	2		
84	102229	7	7200			1	75000	32001	5	12	2		
85	102229	8	7200			1	200000	32002	15	32001	45	12	10
86	102229	9	7200			1	75000	32001	5	12	2		
87	102229	10	7200			1	75000	32001	5	12	2		
88	102229	11	7200			1	75000	32001	5	12	2		
89	102229	12	7200			1	75000	32001	5	12	2		
90	102229	13	7200			1	75000	32001	5	12	2		
91	102229	14	7200			1	75000	32001	5	12	2		
92	102229	15	7200			1	75000	32001	5	12	2		
93	102229	16	7200			1	75000	32001	5	12	2		
94	102229	17	7200			1	200000	32002	15	32001	45	12	10
95	102229	18											
96	102230	0	7200			1	200000	32002	15	32001	45	12	10
97	102230	1	7200			1	75000	32001	5	12	2		
98	102230	2	7200			1	75000	32001	5	12	2		
99	102230	3	7200			1	75000	32001	5	12	2		
100	102230	4	7200			1	75000	32001	5	12	2		
101	102230	5	7200			1	75000	32001	5	12	2		
102	102230	6	7200			1	75000	32001	5	12	2		
103	102230	7	7200			1	75000	32001	5	12	2		
104	102230	8	7200			1	200000	32002	15	32001	45	12	10
105	102230	9	7200			1	75000	32001	5	12	2		
106	102230	10	7200			1	75000	32001	5	12	2		
107	102230	11	7200			1	75000	32001	5	12	2		
108	102230	12	7200			1	75000	32001	5	12	2		
109	102230	13	7200			1	75000	32001	5	12	2		
110	102230	14	7200			1	75000	32001	5	12	2		
111	102230	15	7200			1	75000	32001	5	12	2		
112	102230	16	7200			1	75000	32001	5	12	2		
113	102230	17	7200			1	200000	32002	15	32001	45	12	10
114	102230	18											
115	102328	0	7329			1	200000	32009	15	32001	45	12	10
