Key	Value
DormitoryEquipScore	1.5
FurnitureMoneyId	1
DormVitalityRecoverInterval	3600
DormMoodRecoverInterval	3600
DormVitalityMaxValue	10000
DormMoodMaxValue	10000
DormVitalityInitValue	10000
DormMoodInitValue	8000
DormRandomMoodTime	14400
DormVisitRecordNum	10
DormRecommendCd	10
DormRecommendInterval	2
DormRecommendCountLimit	3
DormRecommendPlayerCountLimit	10
DormWorkTimePerVitality	1
DormWorkRewardPerVitality	1
DormFurnitureCreateNum	5
DormLayoutMaxCount	36
DormMaxPutFurnitureCount	150
DormRemoveFurnitureOrder	25011|25012|25010|25009|25008|25013|25007|25006|25004|25005
DormMaxCreateCount	100
DormMaxRemakeCount	100
DormMaxRemouldCount	100
DormMaxRecycleCount	200
DormMaxTotalFurnitureCount	8000
DormWorkMaxCount	8
DormReNameLen	12
DormRecommendedCacheMaxCount	200
DormEventRefreshTime	5400
DormVisitTimeoutInterval	14400
DormMaxSnapshotTimes	10
DormInitFurnitureAttr	100001
DormMaxDrawBuyCount	20
